Регион,Герой,Название улицы,OSM ID
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,121782042
Stavropol Krai,Зоя Космодемьянская,улица Космодемьянской,124163034
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,158933621
Stavropol Krai,Зоя Космодемьянская,проезд Космодемьянской,160053100
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,160686992
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,160686993
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,166193960
Stavropol Krai,Зоя Космодемьянская,переулок Зои Космодемьянской,170855412
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,183432711
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,236295570
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,242363659
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,295871312
Stavropol Krai,Зоя Космодемьянская,переулок З. Космодемьянской,319110050
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,532685863
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,532685864
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,736828225
Stavropol Krai,Зоя Космодемьянская,улица Зои Космодемьянской,1409467165
Khabarovsk Krai,Зоя Космодемьянская,улица Зои Космодемьянской,73765879
Khabarovsk Krai,Зоя Космодемьянская,улица Зои Космодемьянской,114208192
Khabarovsk Krai,Зоя Космодемьянская,переулок Зои Космодемьянской,134194047
Khabarovsk Krai,Зоя Космодемьянская,улица Зои Космодемьянской,244647392
Khabarovsk Krai,Зоя Космодемьянская,улица Зои Космодемьянской,734706550
Amur Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,112117311
Amur Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,129875017
Amur Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,129875054
Amur Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,147924832
Arkhangelsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,114379198
Arkhangelsk Oblast,Зоя Космодемьянская,улица Космодемьянской,148666329
Arkhangelsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,368569110
Arkhangelsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1221523328
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,94818047
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,98713036
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,116035122
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,188083747
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,216509587
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,217642530
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,300614539
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,735269691
Astrakhan Oblast,Зоя Космодемьянская,улица З.Космодемьянской,737990469
Astrakhan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,996499992
Astrakhan Oblast,Зоя Космодемьянская,лица Зои Космодемьянской,1008816803
Belgorod Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,30308442
Belgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,30308708
Belgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1092160732
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,84051570
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,97435427
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,112235240
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,112662618
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,114929375
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,116827487
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,661624332
Bryansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1152237216
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,28262025
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,38707425
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,43316916
Vladimir Oblast,Зоя Космодемьянская,улица Космодемьянской,85259370
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,90673615
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,151326764
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,153445999
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,161159607
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,168994027
Vladimir Oblast,Зоя Космодемьянская,улица Космодемьянской,170121866
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,171776148
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,221469825
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,292027908
Vladimir Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,967853658
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,107621213
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,107741100
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,107741107
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,107741129
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,110853603
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,115753695
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,130516888
Volgograd Oblast,Зоя Космодемьянская,улица Космодемьянской,149181565
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,171231799
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,209399201
Volgograd Oblast,Зоя Космодемьянская,переулок Космодемьянской,273324108
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,273632424
Volgograd Oblast,Зоя Космодемьянская,проезд Космодемьянской,450524345
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,472992463
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,985281773
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,985337873
Volgograd Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,985337876
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,28951397
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,82391538
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,84498198
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,102189999
Voronezh Oblast,Зоя Космодемьянская,1-й переулок Зои Космодемьянской,104284433
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,104289609
Voronezh Oblast,Зоя Космодемьянская,2-й переулок Зои Космодемьянской,131893643
Voronezh Oblast,Зоя Космодемьянская,2-й переулок Зои Космодемьянской,131894213
Voronezh Oblast,Зоя Космодемьянская,2-й переулок Зои Космодемьянской,132782718
Voronezh Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,133261911
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,157016440
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,158530155
Voronezh Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,163997223
Voronezh Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,217272524
Voronezh Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,217272528
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космедемьянской,233599810
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,261705217
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,313375359
Voronezh Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,313385380
Voronezh Oblast,Зоя Космодемьянская,улица Космодемьянской,370072078
Voronezh Oblast,Зоя Космодемьянская,переулок Космодемьянской,382203661
Voronezh Oblast,Зоя Космодемьянская,переулок Зои Комедемьянской,384425294
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,745334899
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,745334900
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,982054065
Voronezh Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,982054066
Ivanovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,128458797
Ivanovo Oblast,Зоя Космодемьянская,улица Космодемьянской,177960551
Ivanovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,824292140
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,26759006
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,29901796
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,30708130
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,30708132
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,157046760
Irkutsk Oblast,Зоя Космодемьянская,улица Космодемьянской,209301427
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,210235172
Irkutsk Oblast,Зоя Космодемьянская,улица З.Космодемьянской,210443233
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,217555538
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,231422101
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,231422108
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,279335627
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,394785918
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,455431651
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,527377095
Irkutsk Oblast,Зоя Космодемьянская,улица З.Космодемьянской,544005470
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,547570859
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,572785520
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,627469076
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,629395159
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,652568022
Irkutsk Oblast,Зоя Космодемьянская,улица З.Космодемьянской,682075453
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,733788459
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1083075547
Irkutsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1258274670
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,60206963
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,60206966
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,68005171
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,92963034
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,97970442
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,98577307
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,150187285
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,171599536
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,210932765
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,988363888
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,988363889
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,988363890
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,988363921
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,995399450
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1177466624
Kaliningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1196283730
Kaluga Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,92202237
Kaluga Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,126505303
Kaluga Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,167205363
Kaluga Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,204387965
Kaluga Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,217514385
Kemerovo Oblast,Зоя Космодемьянская,улица Космодемьянской,53207976
Kemerovo Oblast,Зоя Космодемьянская,улица З.Космодемьянской,90836183
Kemerovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,91925097
Kemerovo Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,93507596
Kemerovo Oblast,Зоя Космодемьянская,улица Космодемьянской,105276096
Kemerovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,125705583
Kemerovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,149615485
Kemerovo Oblast,Зоя Космодемьянская,улица З.Космодемьянской,225632222
Kemerovo Oblast,Зоя Космодемьянская,улица З.Космодемьянской,225632227
Kemerovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,267391879
Kemerovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,311417371
Kemerovo Oblast,Зоя Космодемьянская,улица З.Космодемьянской,373879381
Kemerovo Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,482675740
Kemerovo Oblast,Зоя Космодемьянская,улица Космодемьянской,568233460
Kemerovo Oblast,Зоя Космодемьянская,улица З.Космодемьянской,588707329
Kirov Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,79866066
Kirov Oblast,Зоя Космодемьянская,переулок З.Космодемьянской,87009848
Kirov Oblast,Зоя Космодемьянская,Русское Тимкино - Козмодемьянское,157522980
Kirov Oblast,Зоя Космодемьянская,Козьмодемьянская улица,174529753
Kirov Oblast,Зоя Космодемьянская,Козьмодемьянская улица,174529755
Kirov Oblast,Зоя Космодемьянская,Космодемьянская улица,174529772
Kirov Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,197046428
Kirov Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,208247475
Kirov Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,299530396
Kirov Oblast,Зоя Космодемьянская,Козьмодемьянская улица,322853112
Kirov Oblast,Зоя Космодемьянская,Русское Тимкино - Козмодемьянское,733615257
Kostroma Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,83169719
Kostroma Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,147415834
Kostroma Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,706485834
Kurgan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,173563440
Kurgan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,173563468
Kurgan Oblast,Зоя Космодемьянская,улица З. Космодемьянской,385091132
Kurgan Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,492497308
Kursk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,129625616
Leningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,33498798
Leningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,33498825
Leningrad Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,139718366
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,84998350
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,84998351
Lipetsk Oblast,Зоя Космодемьянская,улица Космодемьянской,92064108
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,93732482
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,107101381
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,107101387
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,110718034
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,119913132
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,119913134
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,119913135
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,124051963
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,128445649
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,184734063
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,206107212
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,206107215
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,206151167
Lipetsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,206151168
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,47995504
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,47995505
Moscow Oblast,Зоя Космодемьянская,Космодемьянская улица,50005321
Moscow Oblast,Зоя Космодемьянская,Космодемьянская улица,51939234
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,134929319
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,193099805
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,439502043
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,518383010
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,722476413
Moscow Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,749745297
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,24376042
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,24376055
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,63940127
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,81825264
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,155318183
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,174677950
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,300542147
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,300542148
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,300564502
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,484270168
Murmansk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,1196823755
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица З.Космодемьянской,72465508
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица З.Космодемьянской,72470667
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица З. Космодемьянской,77614484
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,110860546
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,132324287
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,132483494
Nizhny Novgorod Oblast,Зоя Космодемьянская,переулок Зои Космодемьянской,135741884
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица З.Космодемьянской,135741936
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Космодемьянской,136830405
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Космодемьянской,142414790
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,144942659
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Космодемьянской,158799095
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,159349200
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,159349203
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,168984978
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,171532655
Nizhny Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,277889877
Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,48458650
Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,62080612
Novgorod Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,62080619
Novgorod Oblast,Зоя Космодемьянская,Козьмодемьянская улица,174792008
Novosibirsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,52057813
Novosibirsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,81893825
Novosibirsk Oblast,Зоя Космодемьянская,улица Космодемьянской,98988630
Novosibirsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,141915067
Novosibirsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,315432171
Novosibirsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,315432172
Omsk Oblast,Зоя Космодемьянская,улица Зои Космодемьянской,80424275
